Time,BZ
2024-09-28 11:34:32,-3.0372572
2024-09-28 11:35:18,-2.824775
2024-09-28 11:36:00,-3.4660547
2024-09-28 11:36:42,-4.1732407
2024-09-28 11:37:30,-4.2151446
2024-09-28 11:38:20,-4.2426376
2024-09-28 11:39:12,-4.13933
2024-09-28 11:40:06,-3.8732827
2024-09-28 11:41:10,-3.8272724
2024-09-28 11:42:14,-3.6595254
2024-09-28 11:43:46,-2.8421679
2024-09-28 11:45:23,-3.5944834
2024-09-28 11:45:58,-3.900647
2024-09-28 11:46:34,-4.1049523
2024-09-28 11:47:11,-4.208003
2024-09-28 11:47:45,-3.3211844
2024-09-28 11:48:40,-0.5080064
2024-09-28 11:49:58,0.3163456
2024-09-28 11:51:12,2.124783
2024-09-28 11:52:24,2.5095649
2024-09-28 11:53:35,2.3570464
2024-09-28 11:54:54,-0.50335085
2024-09-28 11:56:11,-3.5565557
2024-09-28 11:57:04,-3.9420712
2024-09-28 11:57:41,-3.857961
2024-09-28 11:58:24,-3.7778962
2024-09-28 11:59:14,-3.358863
2024-09-28 12:00:09,-2.8494792
2024-09-28 12:01:09,-2.6847684
2024-09-28 12:02:16,-1.8457173
2024-09-28 12:03:16,-1.6434699
2024-09-28 12:04:01,-2.443788
2024-09-28 12:04:47,-3.2426646
2024-09-28 12:05:36,-3.4869714
2024-09-28 12:06:30,-4.1673055
2024-09-28 12:07:28,-4.4767065
2024-09-28 12:08:31,-5.180602
2024-09-28 12:09:41,-4.869687
2024-09-28 12:11:08,-2.9935148
2024-09-28 12:12:19,1.8880122
2024-09-28 12:13:22,-0.35080016
2024-09-28 12:14:08,-0.62983924
2024-09-28 12:15:44,1.0008094
2024-09-28 12:19:16,1.2304287
2024-09-28 12:20:32,0.14323404
2024-09-28 12:22:53,0.104853794
2024-09-28 12:23:46,0.7241445
2024-09-28 12:24:23,0.7731201
2024-09-28 12:24:59,0.76023877
2024-09-28 12:28:02,-0.06853821
2024-09-28 12:29:51,0.25421506
2024-09-28 12:30:21,0.24401842
2024-09-28 12:31:25,0.2888029
2024-09-28 12:34:27,-0.44610888
2024-09-28 12:34:31,-0.46279734
2024-09-28 12:34:38,-0.51132363
2024-09-28 12:34:42,-0.5390529
2024-09-28 12:34:46,-0.5667822
2024-09-28 12:36:58,-0.35478303
2024-09-28 12:37:49,-0.38875106
2024-09-28 12:37:52,-0.40556157
2024-09-28 12:39:18,-0.96407664
2024-09-28 12:39:45,-1.0208125
2024-09-28 12:40:02,-0.9871983
2024-09-28 12:40:26,-0.93974286
2024-09-28 12:40:51,-0.9281774
2024-09-28 12:41:17,-0.92365074
2024-09-28 12:41:40,-0.90182734
2024-09-28 12:42:09,-0.8451031
2024-09-28 12:42:38,-0.782525
2024-09-28 12:43:04,-0.7126437
2024-09-28 12:43:26,-0.65351325
2024-09-28 12:43:53,-0.538026
2024-09-28 12:44:23,-0.40141332
2024-09-28 12:44:50,-0.2586179
2024-09-28 12:45:13,-0.13106085
2024-09-28 12:45:25,-0.06450936
2024-09-28 12:48:34,0.24913126
2024-09-28 12:48:34,0.24913126
2024-09-28 12:48:47,0.24799427
2024-09-28 12:49:18,0.24528298
2024-09-28 12:51:53,0.5254154
2024-09-28 12:52:24,0.6090984
2024-09-28 12:53:03,0.66622734
2024-09-28 12:55:01,0.84312767
2024-09-28 12:58:36,0.5265837
2024-09-28 13:01:58,0.30763853
2024-09-28 13:03:29,0.088932484
2024-09-28 13:04:16,0.099077255
2024-09-28 13:04:16,0.099077255
2024-09-28 13:04:22,0.10043195
2024-09-28 13:04:28,0.10178664
2024-09-28 13:05:41,-0.7516748
2024-09-28 13:08:59,-2.331793
2024-09-28 13:10:30,-3.2621808
2024-09-28 13:11:23,-3.5277247
2024-09-28 13:12:09,-3.551801
2024-09-28 13:12:56,-3.564214
2024-09-28 13:13:47,-3.6271977
2024-09-28 13:16:21,-3.643497
2024-09-28 13:16:57,-3.345967
2024-09-28 13:19:28,-2.6729934
2024-09-28 13:20:00,-2.6559358
2024-09-28 13:20:39,-2.6352553
2024-09-28 13:22:03,-2.5404713
2024-09-28 13:23:28,-2.4210086
2024-09-28 13:24:09,-2.5120182
2024-09-28 13:24:36,-2.572235
2024-09-28 13:24:56,-2.6080928
2024-09-28 13:25:17,-2.6457434
2024-09-28 13:25:59,-2.7071283
2024-09-28 13:26:51,-2.8005443
2024-09-28 13:27:00,-2.8231351
2024-09-28 13:28:37,-2.890361
2024-09-28 13:29:25,-2.8934464
2024-09-28 13:29:51,-2.9537258
2024-09-28 13:30:19,-3.0336697
2024-09-28 13:31:57,-3.5299015
2024-09-28 13:33:30,-3.9068766
2024-09-28 13:34:29,-4.4030485
2024-09-28 13:35:19,-4.3262978
2024-09-28 13:36:16,-4.2725253
2024-09-28 13:37:19,-4.4798403
2024-09-28 13:38:32,-4.890827
2024-09-28 13:39:24,-5.3074765
2024-09-28 13:40:06,-5.166264
2024-09-28 13:40:54,-5.0424013
2024-09-28 13:41:57,-5.057502
2024-09-28 13:42:43,-5.0517826
2024-09-28 13:43:16,-5.0012517
2024-09-28 13:43:56,-4.900815
2024-09-28 13:45:29,-4.718727
2024-09-28 13:46:32,-4.2674217
2024-09-28 13:47:21,-3.07583
2024-09-28 13:48:17,-3.270538
2024-09-28 13:49:14,-3.0201147
2024-09-28 13:50:14,-4.114326
2024-09-28 13:51:10,-3.3669446
2024-09-28 13:52:11,-2.2459648
2024-09-28 13:52:59,-2.1496382
2024-09-28 13:53:45,-2.515862
2024-09-28 13:54:51,-3.400056
2024-09-28 13:56:36,-4.0895896
2024-09-28 13:57:56,-4.980606
2024-09-28 13:58:56,-5.394369
2024-09-28 13:59:52,-5.2039604
2024-09-28 14:00:51,-4.7370195
2024-09-28 14:01:40,-5.02886
2024-09-28 14:02:32,-5.8504505
2024-09-28 14:03:24,-6.015785
2024-09-28 14:04:26,-6.3545055
2024-09-28 14:05:21,-6.373514
2024-09-28 14:06:04,-6.3605595
2024-09-28 14:06:36,-6.34616
2024-09-28 14:07:39,-6.2861085
2024-09-28 14:08:41,-6.1872625
2024-09-28 14:09:31,-6.124434
2024-09-28 14:10:17,-6.1087255
2024-09-28 14:10:58,-6.171761
2024-09-28 14:11:44,-6.2186995
2024-09-28 14:12:24,-6.1324835
2024-09-28 14:13:01,-6.082349
2024-09-28 14:13:58,-6.057164
2024-09-28 14:14:59,-5.9548783
2024-09-28 14:15:59,-6.011992
2024-09-28 14:16:33,-6.2132397
2024-09-28 14:19:50,-5.830078
2024-09-28 14:20:35,-5.6709533
2024-09-28 14:22:04,-5.737885
2024-09-28 14:24:17,-5.408694
2024-09-28 14:25:51,-5.2476373
2024-09-28 14:26:36,-5.4518676
2024-09-28 14:27:24,-6.031134
2024-09-28 14:28:28,-6.224609
2024-09-28 14:29:58,-5.927912
2024-09-28 14:31:28,-5.7090673
2024-09-28 14:32:37,-5.91525
2024-09-28 14:33:26,-6.1499634
2024-09-28 14:34:14,-6.290012
2024-09-28 14:35:02,-6.2268925
2024-09-28 14:36:15,-6.2987156
2024-09-28 14:37:29,-6.6057596
2024-09-28 14:38:24,-6.746763
2024-09-28 14:39:25,-6.688227
2024-09-28 14:40:22,-6.7437453
2024-09-28 14:41:07,-6.8702936
2024-09-28 14:41:45,-6.9696255
2024-09-28 14:42:24,-7.0388293
2024-09-28 14:42:54,-6.87254
2024-09-28 14:43:26,-6.636625
2024-09-28 14:43:59,-6.591715
2024-09-28 14:45:06,-6.4753823
2024-09-28 14:46:09,-6.263538
2024-09-28 14:46:54,-5.97445
2024-09-28 14:47:38,-5.670858
2024-09-28 14:48:08,-5.7184796
2024-09-28 14:48:38,-5.7383294
2024-09-28 14:49:14,-5.670501
2024-09-28 14:49:35,-5.6226826
2024-09-28 14:50:06,-5.513112
2024-09-28 14:50:26,-5.4424214
2024-09-28 14:51:38,-5.292784
2024-09-28 14:53:32,-5.458609
2024-09-28 14:55:11,-5.630963
2024-09-28 14:56:18,-5.3640924
2024-09-28 14:57:02,-5.094769
2024-09-28 14:57:47,-4.785349
2024-09-28 14:58:27,-4.4771423
2024-09-28 15:01:16,-6.4137974
2024-09-28 15:03:48,-7.087324
2024-09-28 15:10:29,-6.7429905
2024-09-28 15:12:51,-6.5025244
2024-09-28 15:13:30,-6.4023113
2024-09-28 15:14:29,-6.2622294
2024-09-28 15:15:07,-6.196266
2024-09-28 15:15:40,-6.2265863
2024-09-28 15:16:01,-6.3732686
2024-09-28 15:16:28,-6.5618596
2024-09-28 15:16:50,-6.533823
2024-09-28 15:17:13,-6.485516
2024-09-28 15:17:42,-6.4645224
2024-09-28 15:18:16,-6.506206
2024-09-28 15:18:49,-6.482839
2024-09-28 15:19:23,-6.4103107
2024-09-28 15:20:00,-6.0088844
2024-09-28 15:20:10,-5.880053
2024-09-28 15:21:00,-5.1179805
2024-09-28 15:21:33,-4.584039
2024-09-28 15:22:00,-4.3182554
2024-09-28 15:22:28,-4.042628
2024-09-28 15:23:55,-2.6763747
2024-09-28 15:26:34,-1.9307367
2024-09-28 15:29:18,0.90446144
2024-09-28 15:30:35,1.5043056
2024-09-28 15:31:55,1.3431001
2024-09-28 15:33:08,1.9073209
2024-09-28 15:33:38,1.8743958
2024-09-28 15:34:24,1.7483219
2024-09-28 15:35:21,2.0257697
2024-09-28 15:36:20,1.9702146
2024-09-28 15:37:21,2.0110037
2024-09-28 15:38:19,1.7764755
2024-09-28 15:39:21,1.9113274
2024-09-28 15:41:02,2.2124104
2024-09-28 15:42:14,2.2137747
2024-09-28 15:43:01,1.9949983
2024-09-28 15:43:41,1.7797691
2024-09-28 15:44:21,1.8707364
2024-09-28 15:45:00,1.6964285
2024-09-28 15:45:57,1.8344744
2024-09-28 15:47:33,2.2429001
2024-09-28 15:48:18,2.730743
2024-09-28 15:48:56,2.7219093
2024-09-28 15:49:28,2.5509248
2024-09-28 15:49:55,2.4609191
2024-09-28 15:50:24,2.3689091
2024-09-28 15:50:51,2.1078112
2024-09-28 15:51:12,1.8657496
2024-09-28 15:52:00,1.181219
2024-09-28 15:53:46,0.39160606
2024-09-28 15:55:12,0.63530535
2024-09-28 15:56:09,0.7557988
2024-09-28 15:57:08,1.0528876
2024-09-28 15:58:19,1.1110611
2024-09-28 15:59:27,0.9584553
2024-09-28 16:00:33,0.7716259
2024-09-28 16:01:26,0.9966147
2024-09-28 16:02:07,0.7870676
2024-09-28 16:02:22,0.69523215
2024-09-28 16:02:37,0.6671998
2024-09-28 16:02:44,0.6881463
2024-09-28 16:03:52,0.17054498
2024-09-28 16:04:58,-0.867227
2024-09-28 16:06:32,-2.3841643
2024-09-28 16:07:55,2.2706568
2024-09-28 16:08:51,2.5853968
2024-09-28 16:10:09,2.8031886
2024-09-28 16:11:47,0.73120683
2024-09-28 16:12:41,0.18347892
2024-09-28 16:13:36,1.3172379
2024-09-28 16:14:30,2.110897
2024-09-28 16:15:21,2.1052396
2024-09-28 16:16:08,2.3359637
2024-09-28 16:16:22,2.421335
2024-09-28 16:18:18,2.1893196
2024-09-28 16:20:09,-0.18336272
2024-09-28 16:20:39,-0.9843439
2024-09-28 16:21:30,-2.7221906
2024-09-28 16:22:55,-2.5850701
2024-09-28 16:23:34,-3.9658222
2024-09-28 16:24:07,-4.6824317
2024-09-28 16:25:19,-5.0278683
2024-09-28 16:26:03,-5.134818
2024-09-28 16:26:26,-5.2334566
2024-09-28 16:26:50,-5.3169384
2024-09-28 16:27:14,-5.396531
2024-09-28 16:27:56,-5.379252
2024-09-28 16:29:17,-5.641652
2024-09-28 16:29:54,-5.911422
2024-09-28 16:30:22,-6.111794
2024-09-28 16:30:44,-6.035663
2024-09-28 16:31:09,-5.7974834
2024-09-28 16:31:52,-5.4808245
2024-09-28 16:32:29,-5.284745
2024-09-28 16:33:07,-5.1247554
2024-09-28 16:33:49,-5.190819
2024-09-28 16:35:34,-5.4716167
2024-09-28 16:38:21,-4.3157945
2024-09-28 16:40:17,-5.441946
2024-09-28 16:41:46,-5.5666037
2024-09-28 16:43:00,-5.603344
2024-09-28 16:44:06,-5.4762497
2024-09-28 16:44:33,-5.4041667
2024-09-28 16:45:23,-5.2312555
2024-09-28 16:46:28,-5.285723
2024-09-28 16:47:00,-5.1549006
2024-09-28 16:48:04,-4.9403534
2024-09-28 16:49:34,-5.0702157
2024-09-28 16:49:39,-5.0846004
2024-09-28 16:50:27,-5.2226963
2024-09-28 16:50:36,-5.220551
2024-09-28 16:51:50,-5.102817
2024-09-28 16:53:24,-5.266721
2024-09-28 16:54:41,-5.2400007
2024-09-28 16:56:51,-5.3150816
2024-09-28 16:58:01,-5.4872437
2024-09-28 16:59:13,-5.6468825
2024-09-28 17:00:28,-5.2993283
2024-09-28 17:01:55,-5.387472
2024-09-28 17:03:22,-5.1719246
2024-09-28 17:04:41,-5.2131815
2024-09-28 17:06:33,-5.0387216
2024-09-28 17:07:36,-5.4266787
2024-09-28 17:09:08,-4.5971
2024-09-28 17:10:17,-4.910031
2024-09-28 17:11:14,-5.11342
2024-09-28 17:12:48,-5.0730824
2024-09-28 17:14:02,-5.1101837
2024-09-28 17:14:58,-4.7049875
2024-09-28 17:15:50,-4.601624
2024-09-28 17:16:45,-4.9730988
2024-09-28 17:17:40,-5.206196
2024-09-28 17:18:41,-5.008956
2024-09-28 17:19:50,-5.558995
2024-09-28 17:21:13,-5.557895
2024-09-28 17:22:32,-5.7527957
2024-09-28 17:23:24,-5.6807895
2024-09-28 17:24:02,-5.554333
2024-09-28 17:24:42,-5.411115
2024-09-28 17:25:06,-5.331438
2024-09-28 17:25:27,-5.2617207
2024-09-28 17:25:51,-5.120803
2024-09-28 17:26:26,-4.902539
2024-09-28 17:28:22,-4.9506507
2024-09-28 17:29:40,-4.9964314
2024-09-28 17:31:15,-4.845567
2024-09-28 17:31:54,-4.7676535
2024-09-28 17:32:23,-4.8101234
2024-09-28 17:32:53,-4.697054
2024-09-28 17:33:25,-4.5254765
2024-09-28 17:33:53,-4.0761304
2024-09-28 17:34:26,-3.4698813
2024-09-28 17:35:33,-3.0528817
2024-09-28 17:37:15,-3.0144014
2024-09-28 17:38:48,-3.219962
2024-09-28 17:40:02,-3.7519264
2024-09-28 17:40:38,-3.989141
2024-09-28 17:41:09,-3.7485666
2024-09-28 17:41:38,-3.553723
2024-09-28 17:42:07,-3.4381804
2024-09-28 17:42:38,-3.3172524
2024-09-28 17:43:12,-3.1927664
2024-09-28 17:44:01,-2.8691711
2024-09-28 17:44:49,-2.6560047
2024-09-28 17:46:50,-2.5972526
2024-09-28 17:47:30,-2.5443985
2024-09-28 17:49:40,-3.4361458
2024-09-28 17:51:00,1.1011356
2024-09-28 17:51:15,1.8095698
2024-09-28 17:53:03,1.7353749
2024-09-28 17:54:21,1.0014126
2024-09-28 17:55:00,1.0055466
2024-09-28 17:55:57,1.1988713
2024-09-28 17:55:58,1.2021352
2024-09-28 17:57:12,1.3215777
2024-09-28 17:57:36,1.321688
2024-09-28 17:58:11,1.2848386
2024-09-28 18:00:41,0.25098827
2024-09-28 18:02:24,-3.4550612
2024-09-28 18:03:11,-2.894126
2024-09-28 18:04:05,-2.6547303
2024-09-28 18:05:04,-2.8950617
2024-09-28 18:06:07,-2.7993429
2024-09-28 18:07:07,-2.8509533
2024-09-28 18:07:27,-2.9580972
2024-09-28 18:08:57,-2.9681199
2024-09-28 18:10:14,-3.2410853
2024-09-28 18:12:25,-2.4646301
2024-09-28 18:12:57,-2.6131089
2024-09-28 18:14:27,-4.051153
2024-09-28 18:17:39,-3.583103
2024-09-28 18:18:04,-3.235759
2024-09-28 18:20:14,-2.9372878
2024-09-28 18:21:44,-3.883836
2024-09-28 18:22:09,-3.7515361
2024-09-28 18:24:54,-3.4897325
2024-09-28 18:25:53,-2.89508
2024-09-28 18:26:04,-2.7675567
2024-09-28 18:26:16,-2.6284401
2024-09-28 18:26:16,-2.6284401
2024-09-28 18:26:38,-2.7055628
2024-09-28 18:26:45,-2.91506
2024-09-28 18:27:00,-3.3639827
2024-09-28 18:27:12,-3.7231207
2024-09-28 18:29:20,-4.713208
2024-09-28 18:29:27,-4.7191424
2024-09-28 18:32:00,-5.04163
2024-09-28 18:33:15,-4.555166
2024-09-28 18:33:57,-4.323221
2024-09-28 18:34:34,-4.150575
2024-09-28 18:35:07,-3.9478521
2024-09-28 18:35:29,-3.8127036
2024-09-28 18:35:49,-3.7136247
2024-09-28 18:36:14,-3.591341
2024-09-28 18:36:33,-3.4843395
2024-09-28 18:37:06,-3.1681993
2024-09-28 18:37:44,-2.9346156
2024-09-28 18:38:21,-2.9249334
2024-09-28 18:38:52,-2.8954902
2024-09-28 18:39:18,-2.8634768
2024-09-28 18:39:40,-2.5240712
2024-09-28 18:40:05,-1.7124951
2024-09-28 18:40:32,-0.8699663
2024-09-28 18:40:48,-0.6223435
2024-09-28 18:41:17,-0.17352706
2024-09-28 18:41:48,0.13691027
2024-09-28 18:42:23,0.34932873
2024-09-28 18:42:53,0.2403734
2024-09-28 18:43:44,-0.05561586
2024-09-28 18:44:53,-0.025064612
2024-09-28 18:45:29,0.29208604
2024-09-28 18:45:57,0.29850316
2024-09-28 18:49:26,-0.3021624
2024-09-28 18:50:32,-0.4622175
2024-09-28 18:53:20,-1.0711666
2024-09-28 18:55:33,-0.8283432
2024-09-28 18:56:52,-1.0294439
2024-09-28 18:57:48,-1.1711931
2024-09-28 18:58:49,-1.3027221
2024-09-28 18:59:28,-1.3430909
2024-09-28 19:00:40,-1.2379789
2024-09-28 19:01:46,-1.087665
2024-09-28 19:02:44,-1.5917772
2024-09-28 19:03:36,-3.3956418
2024-09-28 19:04:09,-4.2924476
2024-09-28 19:04:39,-4.7984524
2024-09-28 19:05:16,-4.532505
2024-09-28 19:05:22,-4.489379
2024-09-28 19:05:56,-4.042413
2024-09-28 19:06:28,-3.5630732
2024-09-28 19:06:46,-3.7737842
2024-09-28 19:07:19,-4.2701654
2024-09-28 19:12:18,-3.3982868
2024-09-28 19:15:14,-1.3697859
2024-09-28 19:16:15,-1.073353
2024-09-28 19:19:01,-3.9731734
2024-09-28 19:23:04,-1.9481834
2024-09-28 19:23:35,-2.1650214
2024-09-28 19:24:06,-1.5743754
2024-09-28 19:24:35,-0.8291078
2024-09-28 19:25:03,0.7836549
2024-09-28 19:25:36,2.0069113
2024-09-28 19:26:25,-0.7036679
2024-09-28 19:27:19,-3.575569
2024-09-28 19:28:30,-5.020056
2024-09-28 19:29:56,-5.2664175
2024-09-28 19:30:54,-4.469756
2024-09-28 19:32:01,-4.659606
2024-09-28 19:33:05,-5.2316504
2024-09-28 19:34:06,-5.2550116
2024-09-28 19:34:48,-5.33749
2024-09-28 19:35:25,-5.4977593
2024-09-28 19:36:38,-5.4420595
2024-09-28 19:38:43,-5.261118
2024-09-28 19:41:19,-5.77747
2024-09-28 19:42:36,-5.7875295
2024-09-28 19:43:14,-5.767393
2024-09-28 19:44:00,-5.752444
2024-09-28 19:46:27,-5.6420174
2024-09-28 19:47:36,-5.4397726
2024-09-28 19:48:19,-4.8006954
2024-09-28 19:49:08,-4.199217
2024-09-28 19:49:39,-4.0429716
2024-09-28 19:50:15,-4.4322934
2024-09-28 19:51:57,-4.4356265
2024-09-28 19:53:47,-2.1344333
2024-09-28 19:54:41,2.1768115
2024-09-28 19:55:28,2.1505477
2024-09-28 19:56:28,1.7851506
2024-09-28 19:57:25,1.50884
2024-09-28 19:58:10,1.0216495
2024-09-28 19:58:58,0.2259015
2024-09-28 19:59:51,-0.056817487
2024-09-28 20:00:46,0.6298308
2024-09-28 20:00:59,0.6414793
2024-09-28 20:02:53,-0.33791295
2024-09-28 20:04:57,-0.100234956
2024-09-28 20:05:53,0.8788728
2024-09-28 20:05:55,0.90092087
2024-09-28 20:06:49,1.3101108
2024-09-28 20:09:05,2.9529529
2024-09-28 20:10:00,2.8733802
2024-09-28 20:12:06,3.0454543
2024-09-28 20:14:14,3.5910652
2024-09-28 20:15:03,3.8563378
2024-09-28 20:15:54,3.9249256
2024-09-28 20:16:44,3.937559
2024-09-28 20:18:39,3.8874218
2024-09-28 20:19:12,3.8329878
2024-09-28 20:21:01,4.146038
2024-09-28 20:21:29,4.7727146
2024-09-28 20:21:53,3.7407475
2024-09-28 20:22:00,3.419859
2024-09-28 20:22:29,2.090463
2024-09-28 20:23:10,2.4340482
2024-09-28 20:23:50,2.9660747
2024-09-28 20:24:35,3.625803
2024-09-28 20:25:20,3.4917152
2024-09-28 20:25:53,3.4118507
2024-09-28 20:26:29,3.333485
2024-09-28 20:28:47,1.8807623
2024-09-28 20:29:02,1.9082553
2024-09-28 20:33:40,2.0872138
2024-09-28 20:33:54,2.065538
2024-09-28 20:34:14,2.0345724
2024-09-28 20:35:25,1.9558146
2024-09-28 20:37:59,1.7616117
2024-09-28 20:38:47,1.6884171
2024-09-28 20:39:16,1.4781263
2024-09-28 20:39:31,1.3810449
2024-09-28 20:39:53,1.4786868
2024-09-28 20:41:58,1.3725013
2024-09-28 20:42:30,1.3347849
2024-09-28 20:44:40,1.6932198
2024-09-28 20:45:01,1.5353894
2024-09-28 20:45:16,1.4226536
2024-09-28 20:45:46,1.250316
2024-09-28 20:46:42,1.0902054
2024-09-28 20:47:37,1.0713806
2024-09-28 20:48:32,0.24961856
2024-09-28 20:49:27,1.9439657
2024-09-28 20:50:21,2.0730531
2024-09-28 20:50:59,1.876613
2024-09-28 20:51:32,1.6545986
2024-09-28 20:52:04,1.5728471
2024-09-28 20:52:43,1.534409
2024-09-28 20:53:36,1.6454375
2024-09-28 20:54:29,1.7324661
2024-09-28 20:55:37,0.96674323
2024-09-28 20:57:27,1.1414264
2024-09-28 20:57:31,1.1573768
2024-09-28 20:57:34,1.1622211
2024-09-28 20:58:15,1.2284267
2024-09-28 21:00:38,1.0508602
2024-09-28 21:01:12,1.1651132
2024-09-28 21:02:12,1.2431285
2024-09-28 21:02:49,1.3976536
2024-09-28 21:06:16,2.7204597
2024-09-28 21:06:31,3.0896318
2024-09-28 21:07:00,3.5176356
2024-09-28 21:08:25,2.4336061
2024-09-28 21:11:03,1.537352
2024-09-28 21:12:25,1.3341727
2024-09-28 21:13:08,1.211248
2024-09-28 21:13:52,1.1142727
2024-09-28 21:14:33,1.0646203
2024-09-28 21:15:11,1.132367
2024-09-28 21:16:35,1.1390159
2024-09-28 21:17:40,1.1005076
2024-09-28 21:18:09,1.0059241
2024-09-28 21:18:36,0.8351269
2024-09-28 21:19:02,0.391802
2024-09-28 21:19:34,-0.08501877
2024-09-28 21:21:23,-0.40147656
2024-09-28 21:22:00,-0.11545599
2024-09-28 21:22:01,-0.10449141
2024-09-28 21:22:25,0.15865843
2024-09-28 21:23:23,0.07733626
2024-09-28 21:24:07,0.23041698
2024-09-28 21:24:26,0.31825972
2024-09-28 21:25:03,0.29710892
2024-09-28 21:27:58,0.9519591
2024-09-28 21:28:03,0.9585538
2024-09-28 21:29:15,1.6070523
2024-09-28 21:29:31,1.8074055
2024-09-28 21:29:58,1.7009574
2024-09-28 21:30:27,1.5866244
2024-09-28 21:31:06,1.6377202
2024-09-28 21:31:26,1.6726778
2024-09-28 21:31:54,1.9438094
2024-09-28 21:32:21,2.240967
2024-09-28 21:34:16,1.8455977
2024-09-28 21:35:37,1.6660943
2024-09-28 21:37:17,0.38154563
2024-09-28 21:37:54,-0.8132909
2024-09-28 21:38:28,-1.8997195
2024-09-28 21:39:02,-2.685915
2024-09-28 21:39:42,-3.100488
2024-09-28 21:41:04,-2.277993
2024-09-28 21:42:42,-3.7429674
2024-09-28 21:45:11,-5.964388
2024-09-28 21:46:22,-6.2337103
2024-09-28 21:46:47,-6.256734
2024-09-28 21:48:02,-6.2907743
2024-09-28 21:49:21,-6.5667067
2024-09-28 21:49:53,-6.5320535
2024-09-28 21:50:23,-6.4528723
2024-09-28 21:51:05,-6.475478
2024-09-28 21:52:01,-6.3596826
2024-09-28 21:52:51,-6.026898
2024-09-28 21:53:42,-5.7525787
2024-09-28 21:54:33,-6.1175013
2024-09-28 21:55:23,-6.0958037
2024-09-28 21:56:14,-6.0349503
2024-09-28 21:56:58,-6.0192337
2024-09-28 21:57:46,-6.0635033
2024-09-28 21:58:56,-6.156996
2024-09-28 22:00:05,-6.126586
2024-09-28 22:01:12,-6.089869
2024-09-28 22:02:19,-5.903044
2024-09-28 22:03:21,-6.006165
2024-09-28 22:04:21,-6.055901
2024-09-28 22:05:17,0.45540053
2024-09-28 22:06:16,2.0632155
2024-09-28 22:07:14,-1.5471914
2024-09-28 22:08:08,-4.037725
2024-09-28 22:09:05,-4.7816215
2024-09-28 22:10:05,-4.62475
2024-09-28 22:11:06,-4.6861115
2024-09-28 22:12:10,-4.502404
2024-09-28 22:13:13,-4.27472
2024-09-28 22:14:15,-4.48219
2024-09-28 22:15:12,-4.501096
2024-09-28 22:16:15,-4.2043724
2024-09-28 22:17:32,-3.9373436
2024-09-28 22:18:37,-4.4452853
2024-09-28 22:19:41,-4.687958
2024-09-28 22:20:52,-4.6109753
2024-09-28 22:21:56,-4.2667894
2024-09-28 22:22:59,-4.1519823
2024-09-28 22:24:12,-4.2980824
2024-09-28 22:25:25,-4.8710337
2024-09-28 22:27:04,-4.6444573
2024-09-28 22:28:22,-4.6757073
2024-09-28 22:29:12,-4.5140114
2024-09-28 22:30:02,-4.385097
2024-09-28 22:30:53,-4.3959055
2024-09-28 22:32:33,-4.445879
2024-09-28 22:33:44,-4.025867
2024-09-28 22:34:34,-3.8394132
2024-09-28 22:35:25,-3.745157
2024-09-28 22:36:45,-3.9729903
2024-09-28 22:38:21,-4.328717
2024-09-28 22:39:29,-3.5235333
2024-09-28 22:40:44,-3.422198
2024-09-28 22:42:46,-3.514729
2024-09-28 22:43:46,-3.8121793
2024-09-28 22:44:23,-3.8096008
2024-09-28 22:45:10,-3.889539
2024-09-28 22:45:49,-3.949605
2024-09-28 22:46:26,-3.9882662
2024-09-28 22:47:07,-4.0380335
2024-09-28 22:47:46,-4.086668
2024-09-28 22:48:26,-4.1374097
2024-09-28 22:49:06,-4.1404643
2024-09-28 22:49:45,-4.1564617
2024-09-28 22:50:25,-4.2027106
2024-09-28 22:51:04,-3.6896684
2024-09-28 22:51:43,-3.3639827
2024-09-28 22:52:22,-3.577168
2024-09-28 22:53:01,-3.6692865
2024-09-28 22:53:40,-3.731966
2024-09-28 22:54:20,-3.801618
2024-09-28 22:54:55,-3.6802096
2024-09-28 22:55:35,-3.4837534
2024-09-28 22:56:13,-3.4677482
